rank,name,team,position,market_value_eur,age,source_url,list_source_url
153,Lewis Miley,Newcastle United,Central Midfield,22000000,18,https://www.transfermarkt.com/lewis-miley/profil/spieler/922769,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
154,Franculino,FC Midtjylland,Centre-Forward,22000000,20,https://www.transfermarkt.com/franculino/profil/spieler/929090,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
155,Tyrique George,Chelsea FC,Left Winger,22000000,18,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
156,Stefanos Tzimas,1.FC Nuremberg,Centre-Forward,22000000,18,https://www.transfermarkt.com/stefanos-tzimas/profil/spieler/950091,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
157,Junior Kroupi,FC Lorient,Centre-Forward,22000000,18,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
158,Christian Kofane,Albacete Balompié,Centre-Forward,22000000,18,https://www.transfermarkt.com/christian-kofane/profil/spieler/1364454,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
159,Franjo Ivanović,Union Saint-Gilloise,Centre-Forward,20000000,21,https://www.transfermarkt.com/franjo-ivanovic/profil/spieler/548028,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
160,Giannis Konstantelias,PAOK Thessaloniki,Attacking Midfield,20000000,21,https://www.transfermarkt.com/giannis-konstantelias/profil/spieler/628331,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
161,Matvey Kislyak,CSKA Moscow,Central Midfield,20000000,19,https://www.transfermarkt.com/matvey-kislyak/profil/spieler/651580,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
162,Marcos Leonardo,Al-Hilal SFC,Centre-Forward,20000000,21,https://www.transfermarkt.com/marcos-leonardo/profil/spieler/668267,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
163,Dário Essugo,UD Las Palmas,Defensive Midfield,20000000,19,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
164,Antoni Milambo,Feyenoord Rotterdam,Attacking Midfield,20000000,19,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
165,Ernest Poku,AZ Alkmaar,Right Winger,20000000,20,https://www.transfermarkt.com/ernest-poku/profil/spieler/718303,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
166,Matias Fernandez-Pardo,LOSC Lille,Centre-Forward,20000000,19,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
167,Jayden Addai,AZ Alkmaar,Right Winger,20000000,19,https://www.transfermarkt.com/jayden-addai/profil/spieler/747720,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
168,Abdul Fatawu,Leicester City,Right Winger,20000000,20,https://www.transfermarkt.com/abdul-fatawu/profil/spieler/864121,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
169,Guillaume Restes,FC Toulouse,Goalkeeper,20000000,19,https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
170,Sindre Walle Egeli,FC Nordsjaelland,Right Winger,20000000,18,https://www.transfermarkt.com/sindre-walle-egeli/profil/spieler/923504,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
171,Oscar Gloukh,Red Bull Salzburg,Attacking Midfield,20000000,20,https://www.transfermarkt.com/oscar-gloukh/profil/spieler/930571,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
172,Facundo Buonanotte,Leicester City,Attacking Midfield,20000000,20,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
173,Veljko Milosavljevic,Red Star Belgrade,Centre-Back,20000000,17,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
174,Jérémy Jacquet,Stade Rennais FC,Centre-Back,20000000,19,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
175,Josh Acheampong,Chelsea FC,Centre-Back,20000000,18,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=7
176,William Gomes,FC Porto,Right Winger,20000000,18,https://www.transfermarkt.com/william-gomes/profil/spieler/1004725,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
177,Jaydee Canvot,FC Toulouse,Centre-Back,20000000,18,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
178,Josh King,Fulham FC,Attacking Midfield,20000000,17,https://www.transfermarkt.com/josh-king/profil/spieler/1011131,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
179,Karl Etta Eyong,Villarreal CF,Centre-Forward,20000000,21,https://www.transfermarkt.com/karl-etta-eyong/profil/spieler/1038950,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
180,Karim Coulibaly,SV Werder Bremen U19,Centre-Back,20000000,17,https://www.transfermarkt.com/karim-coulibaly/profil/spieler/1084638,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
181,Max Dowman,Arsenal FC U18,Right Winger,20000000,15,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
182,Kennet Eichhorn,Hertha BSC U19,Defensive Midfield,20000000,15,https://www.transfermarkt.com/kennet-eichhorn/profil/spieler/1214123,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
183,Leopold Querfeld,1.FC Union Berlin,Centre-Back,18000000,21,https://www.transfermarkt.com/leopold-querfeld/profil/spieler/597432,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
184,Luciano Valente,FC Groningen,Attacking Midfield,18000000,21,https://www.transfermarkt.com/luciano-valente/profil/spieler/601495,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
185,Robin Roefs,NEC Nijmegen,Goalkeeper,18000000,21,https://www.transfermarkt.com/robin-roefs/profil/spieler/646991,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
186,Diego Moreira,RC Strasbourg Alsace,Left Midfield,18000000,20,https://www.transfermarkt.com/diego-moreira/profil/spieler/655006,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
187,Lucas Stassin,AS Saint-Étienne,Centre-Forward,18000000,20,https://www.transfermarkt.com/lucas-stassin/profil/spieler/655012,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
188,Orri Óskarsson,Real Sociedad,Centre-Forward,18000000,20,https://www.transfermarkt.com/orri-oskarsson/profil/spieler/660438,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
189,Nnamdi Collins,Eintracht Frankfurt,Centre-Back,18000000,20,https://www.transfermarkt.com/nnamdi-collins/profil/spieler/684315,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
190,Andy Diouf,RC Lens,Right Midfield,18000000,21,https://www.transfermarkt.com/andy-diouf/profil/spieler/711976,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
191,Ben Gannon-Doak,Middlesbrough FC,Right Winger,18000000,19,https://www.transfermarkt.com/ben-gannon-doak/profil/spieler/719673,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
192,Álex Jiménez,AC Milan,Right-Back,18000000,19,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
193,Ismaël Doukouré,RC Strasbourg Alsace,Centre-Back,18000000,21,https://www.transfermarkt.com/ismael-doukoure/profil/spieler/786436,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
194,El Chadaille Bitshiabu,RB Leipzig,Centre-Back,18000000,19,https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
195,Ezechiel Banzuzi,Oud-Heverlee Leuven,Central Midfield,18000000,19,https://www.transfermarkt.com/ezechiel-banzuzi/profil/spieler/865682,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
196,Davide Bartesaghi,AC Milan,Left-Back,18000000,19,https://www.transfermarkt.com/davide-bartesaghi/profil/spieler/887638,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
197,Paul Wanner,1.FC Heidenheim 1846,Attacking Midfield,18000000,19,https://www.transfermarkt.com/paul-wanner/profil/spieler/900909,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
198,Nathan Zézé,FC Nantes,Centre-Back,18000000,19,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
199,Jacobo Ramón,Real Madrid,Centre-Back,18000000,19,https://www.transfermarkt.com/jacobo-ramon/profil/spieler/948278,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
200,Eliezer Mayenda,Sunderland AFC,Centre-Forward,18000000,19,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346,https://www.transfermarkt.com/spieler-statistik/wertvollstespieler/marktwertetop/plus/0/galerie/0?ausrichtung=alle&spielerposition_id=alle&altersklasse=u23&jahrgang=0&land_id=0&kontinent_id=0&jahr=2025&yt0=show&page=8
